seasonType,eventId,keyEventOrder,playId,keyEventTypeId,period,clockValue,clockDisplayValue,scoringPlay,shootout,keyEventText,keyEventShortText,teamId,goalPositionX,goalPositionY,fieldPositionX,fieldPositionY,fieldPosition2X,fieldPosition2Y,participantOrder,athleteId,updateDateTime
12783,713895,1,43536029,94,1,2700,45'+2',0,0,Musah Mohammed (Bodrum FK) Yellow Card at 47',Musah Mohammed Yellow Card,22321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325867.0,2024-08-13 09:21:46
12783,713895,2,43536100,94,2,2880,48',0,0,Quentin Daubin (Gaziantep FK) Yellow Card at 48',Quentin Daubin Yellow Card,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,245912.0,2024-08-13 09:21:46
12783,713895,3,43536117,93,2,3180,53',0,0,Quentin Daubin (Gaziantep FK) Red Card at 53',Quentin Daubin Red Card,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,245912.0,2024-08-13 09:21:46
12783,713895,4,43536170,76,2,3540,59',0,0,Deian Sorescu (Gaziantep FK) Substitution at 59',Deian Sorescu Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,240542.0,2024-08-13 09:21:46
12783,713895,5,43536171,76,2,3540,59',0,0,Godfrey Bitok (Gaziantep FK) Substitution at 59',Godfrey Bitok Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,342737.0,2024-08-13 09:21:46
12783,713895,5,43536171,76,2,3540,59',0,0,Godfrey Bitok (Gaziantep FK) Substitution at 59',Godfrey Bitok Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,2.0,276378.0,2024-08-13 09:21:46
12783,713895,4,43536170,76,2,3540,59',0,0,Deian Sorescu (Gaziantep FK) Substitution at 59',Deian Sorescu Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,2.0,173816.0,2024-08-13 09:21:46
12783,713895,7,43536173,76,2,3600,60',0,0,Kenan Ozer (Bodrum FK) Substitution at 60',Kenan Ozer Substitution,22321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151560.0,2024-08-13 09:21:46
12783,713895,8,43536174,76,2,3600,60',0,0,Osman Haqi (Bodrum FK) Substitution at 60',Osman Haqi Substitution,22321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,313332.0,2024-08-13 09:21:46
12783,713895,6,43536172,76,2,3600,60',0,0,Enric Saborit (Gaziantep FK) Substitution at 60',Enric Saborit Substitution,20070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165184.0,2024-08-13 09:21:46
